Term,Term Descr,Crse ID,Crse Offer Nbr,Session Code,Associated Class,Subject,Subject Descr,Catalog Nbr,Class Nbr,Class Section,Combined Section,Course Title Long,CRAS Crse Component,Section Enrl Cnt,Section Avg Wkly Mtg Hrs,Section Dist Hrs,Units Minimum,Units Maximum,DeptID (Class),Dept Descr (Class),Class Acad Group,Class Acad Group Descrshort,Class Mtg Nbr,GEO_Instr_IDs,CRAS Contact Percent,Instr Appor Dist Hrs,Instr Appor Wkly Mtg Hrs,Appor Student Credit Hours,Class Instr Appt DeptID,Appt Dept Descr,Appt Dept Grp,EG Rank IPEDS,EG Rank IPEDS Descr,Acad Rank Title Mod Descrshort,Tenure Status,Tenure Status Descr,Jobcode,Jobcode Descr
2370,Winter 2022,012799,1,1,1,EDUC,Education,764,23358,001,C,Pub Pol Pse,SEM,22,3.0,3.00,3.00,3.00,405000,School Of Education,EDU,Edu,1,,100,3.00,3.0,66.00,406800,SOE-CSHPE,SCHOOL_EDUCATION,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2370,Winter 2022,012802,1,1,189,EDUC,Education,767,39397,189, ,Res Pract in HE,IND,1,0.0,3.00,1.00,3.00,405000,School Of Education,EDU,Edu,1,,100,3.00,0.0,3.00,406800,SOE-CSHPE,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012803,1,1,202,EDUC,Education,770,38811,202, ,Ind St High&Cont Ed,IND,1,0.0,3.00,1.00,3.00,405000,School Of Education,EDU,Edu,1,,100,3.00,0.0,3.00,406800,SOE-CSHPE,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012803,1,1,240,EDUC,Education,770,39409,240, ,Ind St High&Cont Ed,IND,5,0.0,3.00,1.00,3.00,405000,School Of Education,EDU,Edu,1,,100,3.00,0.0,15.00,406800,SOE-CSHPE,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012804,1,1,2,EDUC,Education,771,23361,002, ,Topics High&Cont Ed,SEM,23,3.0,3.00,3.00,3.00,405000,School Of Education,EDU,Edu,1,,100,3.00,3.0,69.00,406800,SOE-CSHPE,SCHOOL_EDUCATION,5,Lecturer,Adjunct,NOT,Non Tenure Not On Track,202780,LEO Adjunct Lecturer
2370,Winter 2022,012804,1,1,3,EDUC,Education,771,28202,003, ,Topics High&Cont Ed,SEM,12,3.0,3.00,3.00,3.00,405000,School Of Education,EDU,Edu,1,,100,3.00,3.0,36.00,405000,School of Education,SCHOOL_EDUCATION,7,Other CRAS Instructional, ,NA,Not Applicable, , 
2370,Winter 2022,012810,1,1,1,EDUC,Education,795,15948,001, ,Non-Exp Res Meth,LEC,7,3.0,3.00,5.00,5.00,405000,School Of Education,EDU,Edu,1,,100,3.00,3.0,21.00,406800,SOE-CSHPE,SCHOOL_EDUCATION,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2370,Winter 2022,012810,1,1,1,EDUC,Education,795,16417,002, ,Non-Exp Res Meth,LAB,7,2.0,2.00,5.00,5.00,405000,School Of Education,EDU,Edu,1,,50,1.00,1.0,7.00,406800,SOE-CSHPE,SCHOOL_EDUCATION,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2370,Winter 2022,012810,1,1,1,EDUC,Education,795,16417,002, ,Non-Exp Res Meth,LAB,7,2.0,2.00,5.00,5.00,405000,School Of Education,EDU,Edu,1,65830167,50,1.00,1.0,7.00,406800,SOE-CSHPE,SCHOOL_EDUCATION,6,Graduate Student Instructor, ,NA,Not Applicable,205000,GRAD STU INSTR
2370,Winter 2022,012824,1,1,5,EDUC,Education,990,39044,005, ,Diss-Precand,IND,1,0.0,3.00,1.00,8.00,405000,School Of Education,EDU,Edu,1,,100,3.00,0.0,3.00,405000,School of Education,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012824,1,1,74,EDUC,Education,990,40630,074, ,Diss-Precand,IND,1,0.0,3.00,1.00,8.00,405000,School Of Education,EDU,Edu,1,,100,3.00,0.0,3.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012824,1,1,122,EDUC,Education,990,42577,122, ,Diss-Precand,IND,2,0.0,3.00,1.00,8.00,405000,School Of Education,EDU,Edu,1,,100,3.00,0.0,6.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012824,1,1,194,EDUC,Education,990,39055,194, ,Diss-Precand,IND,1,0.0,3.00,1.00,8.00,405000,School Of Education,EDU,Edu,1,,100,3.00,0.0,3.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012824,1,1,240,EDUC,Education,990,39427,240, ,Diss-Precand,IND,2,0.0,5.50,1.00,8.00,405000,School Of Education,EDU,Edu,1,,100,5.50,0.0,11.00,406800,SOE-CSHPE,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012824,1,1,269,EDUC,Education,990,39428,269, ,Diss-Precand,IND,1,0.0,3.00,1.00,8.00,405000,School Of Education,EDU,Edu,1,,100,3.00,0.0,3.00,406800,SOE-CSHPE,SCHOOL_EDUCATION,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2370,Winter 2022,012824,1,1,292,EDUC,Education,990,39049,292, ,Diss-Precand,IND,1,0.0,3.00,1.00,8.00,405000,School Of Education,EDU,Edu,1,,100,3.00,0.0,3.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012825,1,1,5,EDUC,Education,995,39057,005, ,Diss-Cand,IND,5,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,40.00,405000,School of Education,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012825,1,1,7,EDUC,Education,995,39069,007, ,Diss-Cand,IND,1,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,8.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012825,1,1,57,EDUC,Education,995,39071,057, ,Diss-Cand,IND,2,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,16.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2370,Winter 2022,012825,1,1,74,EDUC,Education,995,41023,074, ,Diss-Cand,IND,1,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,8.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012825,1,1,122,EDUC,Education,995,39087,122, ,Diss-Cand,IND,1,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,8.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012825,1,1,130,EDUC,Education,995,39061,130, ,Diss-Cand,IND,1,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,8.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012825,1,1,175,EDUC,Education,995,39431,175, ,Diss-Cand,IND,6,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,48.00,406800,SOE-CSHPE,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012825,1,1,177,EDUC,Education,995,39063,177, ,Diss-Cand,IND,1,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,8.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2370,Winter 2022,012825,1,1,182,EDUC,Education,995,39066,182, ,Diss-Cand,IND,2,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,16.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012825,1,1,189,EDUC,Education,995,39432,189, ,Diss-Cand,IND,4,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,32.00,406800,SOE-CSHPE,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012825,1,1,194,EDUC,Education,995,39060,194, ,Diss-Cand,IND,4,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,32.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012825,1,1,200,EDUC,Education,995,39068,200, ,Diss-Cand,IND,1,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,8.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012825,1,1,202,EDUC,Education,995,39433,202, ,Diss-Cand,IND,1,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,8.00,406800,SOE-CSHPE,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012825,1,1,206,EDUC,Education,995,39073,206, ,Diss-Cand,IND,1,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,8.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012825,1,1,219,EDUC,Education,995,39435,219, ,Diss-Cand,IND,1,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,8.00,406800,SOE-CSHPE,SCHOOL_EDUCATION,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2370,Winter 2022,012825,1,1,220,EDUC,Education,995,40624,220, ,Diss-Cand,IND,1,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,8.00,405000,School of Education,SCHOOL_EDUCATION,7,Other CRAS Instructional, ,NA,Not Applicable, , 
2370,Winter 2022,012825,1,1,228,EDUC,Education,995,39065,228, ,Diss-Cand,IND,2,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,16.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2370,Winter 2022,012825,1,1,240,EDUC,Education,995,39436,240, ,Diss-Cand,IND,6,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,48.00,406800,SOE-CSHPE,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012825,1,1,242,EDUC,Education,995,39058,242, ,Diss-Cand,IND,2,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,16.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012825,1,1,247,EDUC,Education,995,40625,247, ,Diss-Cand,IND,2,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,16.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012825,1,1,250,EDUC,Education,995,39067,250, ,Diss-Cand,IND,2,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,16.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012825,1,1,252,EDUC,Education,995,39070,252, ,Diss-Cand,IND,3,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,24.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2370,Winter 2022,012825,1,1,263,EDUC,Education,995,40626,263, ,Diss-Cand,IND,1,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,8.00,185500,LSA Psychology,COLLEGE_OF_LSA,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012825,1,1,265,EDUC,Education,995,39074,265, ,Diss-Cand,IND,2,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,16.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012825,1,1,267,EDUC,Education,995,39075,267, ,Diss-Cand,IND,1,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,8.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2370,Winter 2022,012825,1,1,268,EDUC,Education,995,39059,268, ,Diss-Cand,IND,2,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,16.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012825,1,1,269,EDUC,Education,995,39437,269, ,Diss-Cand,IND,4,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,32.00,406800,SOE-CSHPE,SCHOOL_EDUCATION,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2370,Winter 2022,012825,1,1,273,EDUC,Education,995,39064,273, ,Diss-Cand,IND,4,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,32.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,3,Assistant Professor, ,NTK,Non Tenure On Track,202000,ASST PROFESSOR
2370,Winter 2022,012825,1,1,283,EDUC,Education,995,39072,283, ,Diss-Cand,IND,1,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,8.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012825,1,1,292,EDUC,Education,995,41972,292, ,Diss-Cand,IND,1,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,8.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012825,1,1,296,EDUC,Education,995,39438,296, ,Diss-Cand,IND,3,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,24.00,406800,SOE-CSHPE,SCHOOL_EDUCATION,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2370,Winter 2022,012825,1,1,297,EDUC,Education,995,39439,297, ,Diss-Cand,IND,1,0.0,8.00,8.00,8.00,405000,School Of Education,EDU,Edu,1,,100,8.00,0.0,8.00,406800,SOE-CSHPE,SCHOOL_EDUCATION,3,Assistant Professor, ,NTK,Non Tenure On Track,202000,ASST PROFESSOR
2370,Winter 2022,012836,1,1,1,EECS,Elec Engin & Computer Sci,483,24593,001, ,Compiler Constr,LEC,74,4.0,4.00,4.00,4.00,216000,Electrical Engr & Computer Sci,ENG,Eng,1,,100,4.00,4.0,296.00,215900,EECS - CSE Division,COLLEGE_ENGINEERING,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2370,Winter 2022,012838,1,1,1,EECS,Elec Engin & Computer Sci,528,10668,001, ,M-Elec Proc Tech,LEC,18,3.0,3.00,3.00,3.00,216000,Electrical Engr & Computer Sci,ENG,Eng,1,,100,3.00,3.0,54.00,216100,COE EECS - ECE Division,COLLEGE_ENGINEERING,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012839,1,1,1,EECS,Elec Engin & Computer Sci,539,18362,001,C,Lasers,LEC,13,3.0,3.00,3.00,3.00,216000,Electrical Engr & Computer Sci,ENG,Eng,1,,100,3.00,3.0,39.00,216100,COE EECS - ECE Division,COLLEGE_ENGINEERING,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012844,1,1,1,EECS,Elec Engin & Computer Sci,586,10671,001, ,Algorithms,LEC,112,3.0,3.00,4.00,4.00,216000,Electrical Engr & Computer Sci,ENG,Eng,1,,100,3.00,3.0,336.00,215900,EECS - CSE Division,COLLEGE_ENGINEERING,3,Assistant Professor, ,NTK,Non Tenure On Track,202000,ASST PROFESSOR
2370,Winter 2022,012844,1,1,1,EECS,Elec Engin & Computer Sci,586,17205,011, ,Algorithms,DIS,60,1.0,1.00,4.00,4.00,216000,Electrical Engr & Computer Sci,ENG,Eng,1,14095592,50,0.50,0.5,30.00,215900,EECS - CSE Division,COLLEGE_ENGINEERING,6,Graduate Student Instructor, ,NA,Not Applicable,205000,GRAD STU INSTR
2370,Winter 2022,012844,1,1,1,EECS,Elec Engin & Computer Sci,586,17205,011, ,Algorithms,DIS,60,1.0,1.00,4.00,4.00,216000,Electrical Engr & Computer Sci,ENG,Eng,1,95581445,50,0.50,0.5,30.00,215900,EECS - CSE Division,COLLEGE_ENGINEERING,6,Graduate Student Instructor, ,NA,Not Applicable,205000,GRAD STU INSTR
2370,Winter 2022,012844,1,1,1,EECS,Elec Engin & Computer Sci,586,17206,012, ,Algorithms,DIS,52,1.0,1.00,4.00,4.00,216000,Electrical Engr & Computer Sci,ENG,Eng,1,14095592,50,0.50,0.5,26.00,215900,EECS - CSE Division,COLLEGE_ENGINEERING,6,Graduate Student Instructor, ,NA,Not Applicable,205000,GRAD STU INSTR
2370,Winter 2022,012844,1,1,1,EECS,Elec Engin & Computer Sci,586,17206,012, ,Algorithms,DIS,52,1.0,1.00,4.00,4.00,216000,Electrical Engr & Computer Sci,ENG,Eng,1,95581445,50,0.50,0.5,26.00,215900,EECS - CSE Division,COLLEGE_ENGINEERING,6,Graduate Student Instructor, ,NA,Not Applicable,205000,GRAD STU INSTR
2370,Winter 2022,012846,1,1,1,CEE,Civil & Environmental Engin,303,10580,001, ,Comp Meth Eng,LEC,80,3.0,3.00,4.00,4.00,215000,Civil & Environmental Engr,ENG,Eng,1,,80,2.40,2.4,192.00,215000,Civil & Environmental Engr,COLLEGE_ENGINEERING,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2370,Winter 2022,012846,1,1,1,CEE,Civil & Environmental Engin,303,10580,001, ,Comp Meth Eng,LEC,80,3.0,3.00,4.00,4.00,215000,Civil & Environmental Engr,ENG,Eng,1,54148756,20,0.60,0.6,48.00,215000,Civil & Environmental Engr,COLLEGE_ENGINEERING,6,Graduate Student Instructor, ,NA,Not Applicable,205000,GRAD STU INSTR
2370,Winter 2022,012846,1,1,1,CEE,Civil & Environmental Engin,303,10581,002, ,Comp Meth Eng,LAB,42,2.0,1.00,4.00,4.00,215000,Civil & Environmental Engr,ENG,Eng,1,,20,0.20,0.4,8.40,215000,Civil & Environmental Engr,COLLEGE_ENGINEERING,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2370,Winter 2022,012846,1,1,1,CEE,Civil & Environmental Engin,303,10581,002, ,Comp Meth Eng,LAB,42,2.0,1.00,4.00,4.00,215000,Civil & Environmental Engr,ENG,Eng,1,54148756,80,0.80,1.6,33.60,215000,Civil & Environmental Engr,COLLEGE_ENGINEERING,6,Graduate Student Instructor, ,NA,Not Applicable,205000,GRAD STU INSTR
2370,Winter 2022,012846,1,1,1,CEE,Civil & Environmental Engin,303,20313,004, ,Comp Meth Eng,LAB,38,2.0,1.00,4.00,4.00,215000,Civil & Environmental Engr,ENG,Eng,1,,20,0.20,0.4,7.60,215000,Civil & Environmental Engr,COLLEGE_ENGINEERING,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2370,Winter 2022,012846,1,1,1,CEE,Civil & Environmental Engin,303,20313,004, ,Comp Meth Eng,LAB,38,2.0,1.00,4.00,4.00,215000,Civil & Environmental Engr,ENG,Eng,1,54148756,80,0.80,1.6,30.40,215000,Civil & Environmental Engr,COLLEGE_ENGINEERING,6,Graduate Student Instructor, ,NA,Not Applicable,205000,GRAD STU INSTR
2370,Winter 2022,012872,1,1,1,BIOLOGY,Biology,102,24242,001, ,Practical Botany,LEC,90,2.0,2.00,4.00,4.00,188900,Biology Department,LSA,L S A,1,,100,2.00,2.0,180.00,189100,LSA Ecology & Evolutionary Bio,COLLEGE_OF_LSA,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2370,Winter 2022,012872,1,1,1,BIOLOGY,Biology,102,24245,002, ,Practical Botany,LAB,23,3.5,2.00,4.00,4.00,188900,Biology Department,LSA,L S A,1,41716902,100,2.00,3.5,46.00,189100,LSA Ecology & Evolutionary Bio,COLLEGE_OF_LSA,6,Graduate Student Instructor, ,NA,Not Applicable,205000,GRAD STU INSTR
2370,Winter 2022,012872,1,1,1,BIOLOGY,Biology,102,24246,003, ,Practical Botany,LAB,24,3.5,2.00,4.00,4.00,188900,Biology Department,LSA,L S A,1,41716902,100,2.00,3.5,48.00,189100,LSA Ecology & Evolutionary Bio,COLLEGE_OF_LSA,6,Graduate Student Instructor, ,NA,Not Applicable,205000,GRAD STU INSTR
2370,Winter 2022,012872,1,1,1,BIOLOGY,Biology,102,24247,004, ,Practical Botany,LAB,22,3.5,2.00,4.00,4.00,188900,Biology Department,LSA,L S A,1,29424229,100,2.00,3.5,44.00,189100,LSA Ecology & Evolutionary Bio,COLLEGE_OF_LSA,6,Graduate Student Instructor, ,NA,Not Applicable,205000,GRAD STU INSTR
2370,Winter 2022,012872,1,1,1,BIOLOGY,Biology,102,24248,005, ,Practical Botany,LAB,21,3.5,2.00,4.00,4.00,188900,Biology Department,LSA,L S A,1,29424229,100,2.00,3.5,42.00,189100,LSA Ecology & Evolutionary Bio,COLLEGE_OF_LSA,6,Graduate Student Instructor, ,NA,Not Applicable,205000,GRAD STU INSTR
2370,Winter 2022,012874,1,1,47,EEB,Ecology & Evolutionary Biology,300,38348,047, ,Undergrad Research,IND,2,0.0,2.00,1.00,3.00,189100,Ecology & Evolutionary Biology,LSA,L S A,1,,100,2.00,0.0,4.00,189100,LSA Ecology & Evolutionary Bio,COLLEGE_OF_LSA,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012874,1,1,97,EEB,Ecology & Evolutionary Biology,300,38350,097, ,Undergrad Research,IND,6,0.0,2.17,1.00,3.00,189100,Ecology & Evolutionary Biology,LSA,L S A,1,,100,2.17,0.0,13.02,189100,LSA Ecology & Evolutionary Bio,COLLEGE_OF_LSA,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012874,1,1,123,EEB,Ecology & Evolutionary Biology,300,42481,123, ,Undergrad Research,IND,1,0.0,1.00,1.00,3.00,189100,Ecology & Evolutionary Biology,LSA,L S A,1,,100,1.00,0.0,1.00,189100,LSA Ecology & Evolutionary Bio,COLLEGE_OF_LSA,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012874,1,1,126,EEB,Ecology & Evolutionary Biology,300,38352,126, ,Undergrad Research,IND,1,0.0,2.00,1.00,3.00,189100,Ecology & Evolutionary Biology,LSA,L S A,1,,100,2.00,0.0,2.00,189100,LSA Ecology & Evolutionary Bio,COLLEGE_OF_LSA,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012874,1,1,128,EEB,Ecology & Evolutionary Biology,300,38353,128, ,Undergrad Research,IND,1,0.0,1.00,1.00,3.00,189100,Ecology & Evolutionary Biology,LSA,L S A,1,,100,1.00,0.0,1.00,189100,LSA Ecology & Evolutionary Bio,COLLEGE_OF_LSA,3,Assistant Professor, ,NTK,Non Tenure On Track,202000,ASST PROFESSOR
2370,Winter 2022,012874,1,1,130,EEB,Ecology & Evolutionary Biology,300,42338,130, ,Undergrad Research,IND,4,0.0,2.50,1.00,3.00,189100,Ecology & Evolutionary Biology,LSA,L S A,1,,100,2.50,0.0,10.00,189100,LSA Ecology & Evolutionary Bio,COLLEGE_OF_LSA,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2370,Winter 2022,012874,1,1,138,EEB,Ecology & Evolutionary Biology,300,38357,138, ,Undergrad Research,IND,1,0.0,1.00,1.00,3.00,189100,Ecology & Evolutionary Biology,LSA,L S A,1,,100,1.00,0.0,1.00,189100,LSA Ecology & Evolutionary Bio,COLLEGE_OF_LSA,3,Assistant Professor, ,NTK,Non Tenure On Track,202000,ASST PROFESSOR
2370,Winter 2022,012874,1,1,232,EEB,Ecology & Evolutionary Biology,300,38358,232, ,Undergrad Research,IND,2,0.0,2.00,1.00,3.00,189100,Ecology & Evolutionary Biology,LSA,L S A,1,,100,2.00,0.0,4.00,189100,LSA Ecology & Evolutionary Bio,COLLEGE_OF_LSA,3,Assistant Professor, ,NTK,Non Tenure On Track,202000,ASST PROFESSOR
2370,Winter 2022,012874,1,1,239,EEB,Ecology & Evolutionary Biology,300,38359,239, ,Undergrad Research,IND,1,0.0,3.00,1.00,3.00,189100,Ecology & Evolutionary Biology,LSA,L S A,1,,100,3.00,0.0,3.00,189100,LSA Ecology & Evolutionary Bio,COLLEGE_OF_LSA,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2370,Winter 2022,012874,1,1,241,EEB,Ecology & Evolutionary Biology,300,38360,241, ,Undergrad Research,IND,3,0.0,2.33,1.00,3.00,189100,Ecology & Evolutionary Biology,LSA,L S A,1,,100,2.33,0.0,6.99,189100,LSA Ecology & Evolutionary Bio,COLLEGE_OF_LSA,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012874,1,1,243,EEB,Ecology & Evolutionary Biology,300,42702,243, ,Undergrad Research,IND,1,0.0,3.00,1.00,3.00,189100,Ecology & Evolutionary Biology,LSA,L S A,1,,100,3.00,0.0,3.00,189100,LSA Ecology & Evolutionary Bio,COLLEGE_OF_LSA,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2370,Winter 2022,012874,1,1,870,EEB,Ecology & Evolutionary Biology,300,41533,870, ,Undergrad Research,IND,1,0.0,3.00,1.00,3.00,189100,Ecology & Evolutionary Biology,LSA,L S A,1,,100,3.00,0.0,3.00,189100,LSA Ecology & Evolutionary Bio,COLLEGE_OF_LSA,3,Assistant Professor, ,NA,Not Applicable,134060,ASST PROF/POSTDOC SCH-MSF
2370,Winter 2022,012881,1,1,21,COMPLIT,Comparative Literature,498,42045,021, ,Directed Reading,IND,1,0.0,1.00,1.00,4.00,191400,Comparative Literature Program,LSA,L S A,1,,100,1.00,0.0,1.00,176000,LSA Asian Languages & Cultures,COLLEGE_OF_LSA,5,Lecturer, ,NOT,Non Tenure Not On Track,202840,LEO Lecturer II
